ID;HALFMARATHON_MINUTES;MARATHON_MINUTES
97;105;244
98;110;245
99;101;247
100;104;249
101;109;249
102;104;251
103;116;252
104;113;253
105;109;256
106;109;258
107;126;258
108;98;262
109;116;265
110;115;267
111;122;267
112;107;270
113;119;286
114;138;291
115;116;309
116;114;310
117;141;330
